[HARDWARE] Starting FreeRTOS TCP-IP Stack
FREE 0X0000000800111F : 0X00000020008960 : 232 
MALLOC 0X000000080011D7 : 0X00000020008960 : 232 
FREE 0X0000000800111F : 0X00000020008960 : 232 
MALLOC 0X000000080011D7 : 0X00000020008960 : 232 
FREE 0X0000000800111F : 0X00000020008960 : 232 
MALLOC 0X000000080011D7 : 0X00000020008960 : 232 
FREE 0X0000000800111F : 0X00000020008960 : 232 
MALLOC 0X000000080011D7 : 0X00000020008960 : 184 
FREE 0X0000000800111F : 0X00000020008960 : 184 
FREE 0X0000000800111F : 0X00000020005290 : 104 
MALLOC 0X000000080011D7 : 0X000000200046B0 : 112 
FREE 0X0000000800111F : 0X000000200046B0 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0000000000000000 : 1200 
MALLOC 0X000000080011D7 : 0X000000200046B0 : 120 
MALLOC 0X000000080011D7 : 0X00000020007308 : 136 
FREE 0X0000000800111F : 0X000000200052F8 : 104 
MALLOC 0X000000080011D7 : 0X00000020005290 : 112 
FREE 0X0000000800111F : 0X00000020005290 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0000000000000000 : 1200 
MALLOC 0X000000080011D7 : 0X00000020008960 : 232 
FREE 0X0000000800111F : 0X00000020008960 : 232 
MALLOC 0X000000080011D7 : 0X00000020008960 : 232 
FREE 0X0000000800111F : 0X00000020008960 : 232 
MALLOC 0X000000080011D7 : 0X00000020008960 : 232 
FREE 0X0000000800111F : 0X00000020008960 : 232 
MALLOC 0X000000080011D7 : 0X00000020008960 : 232 
FREE 0X0000000800111F : 0X00000020008960 : 232 
MALLOC 0X000000080011D7 : 0X00000020008960 : 232 
FREE 0X0000000800111F : 0X00000020008960 : 232 
MALLOC 0X000000080011D7 : 0X00000020008960 : 232 
FREE 0X0000000800111F : 0X00000020008960 : 232 
MALLOC 0X000000080011D7 : 0X00000020005290 : 184 
FREE 0X0000000800111F : 0X00000020005290 : 184 
MALLOC 0X000000080011D7 : 0X00000020008960 : 312 
FREE 0X0000000800111F : 0X00000020008960 : 312 
FREE 0X0000000800111F : 0X00000020005360 : 104 
MALLOC 0X000000080011D7 : 0X00000020005290 : 112 
FREE 0X0000000800111F : 0X00000020005290 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0000000000000000 : 1200 
MALLOC 0X000000080011D7 : 0X00000020005290 : 192 
FREE 0X0000000800111F : 0X00000020005290 : 192 
MALLOC 0X000000080011D7 : 0000000000000000 : 1200 
FREE 0X0000000800111F : 0X000000200053C8 : 104 
MALLOC 0X000000080011D7 : 0X00000020005290 : 112 
FREE 0X0000000800111F : 0X00000020005290 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020005290 : 192 
FREE 0X0000000800111F : 0X00000020005290 : 192 
MALLOC 0X000000080011D7 : 0X00000020005290 : 192 
FREE 0X0000000800111F : 0X00000020005290 : 192 
MALLOC 0X000000080011D7 : 0X000000200043C0 : 104 
MALLOC 0X000000080011D7 : 0X00000020005290 : 120 
FREE 0X0000000800111F : 0X00000020005290 : 120 
MALLOC 0X000000080011D7 : 0X00000020005290 : 120 
FREE 0X0000000800111F : 0X00000020005290 : 120 
MALLOC 0X000000080011D7 : 0X00000020005290 : 104 
MALLOC 0X000000080011D7 : 0X000000200052F8 : 120 
FREE 0X0000000800111F : 0X000000200052F8 : 120 
MALLOC 0X000000080011D7 : 0X000000200052F8 : 104 
MALLOC 0X000000080011D7 : 0X00000020005360 : 120 
FREE 0X0000000800111F : 0X00000020005360 : 120 
MALLOC 0X000000080011D7 : 0X00000020005360 : 104 
MALLOC 0X000000080011D7 : 0X00000020008960 : 120 
FREE 0X0000000800111F : 0X00000020008960 : 120 
MALLOC 0X000000080011D7 : 0X00000020008960 : 120 
FREE 0X0000000800111F : 0X00000020008960 : 120 
MALLOC 0X000000080011D7 : 0X000000200053C8 : 96 
FREE 0X0000000800111F : 0X000000200053C8 : 104 
MALLOC 0X000000080011D7 : 0X00000020008960 : 120 
FREE 0X0000000800111F : 0X00000020008960 : 120 
MALLOC 0X000000080011D7 : 0X000000200053C8 : 96 
FREE 0X0000000800111F : 0X000000200053C8 : 104 
MALLOC 0X000000080011D7 : 0X00000020008960 : 456 
FREE 0X0000000800111F : 0X00000020008960 : 456 
MALLOC 0X0000000800CD91 : 0000000000000000 : 1392 
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
[WEBSERVER] Served /
FREE 0X0000000800111F : 0X00000020005EF8 : 104 
MALLOC 0X000000080011D7 : 0X00000020005ED0 : 112 
FREE 0X0000000800111F : 0X00000020005ED0 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020005ED0 : 120 
MALLOC 0X000000080011D7 : 0X00000020008960 : 120 
MALLOC 0X000000080011D7 : 0X000000200089D8 : 136 
MALLOC 0X000000080011D7 : 0X000000200053C8 : 96 
Socket 5800 -> a6f4c08ip:60266 State eESTABLISHED->eLAST_ACK
FREE 0X0000000800111F : 0X000000200053C8 : 104 
MALLOC 0X000000080011D7 : 0X000000200053C8 : 96 
Socket 5800 -> a6f4c08ip:60266 State eLAST_ACK->eCLOSE_WAIT
FREE 0X0000000800111F : 0X000000200053C8 : 104 
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
1969-12-31 23:59:59 1 mongoose.c:405:mg_error    10 oom
1969-12-31 23:59:59 3 mongoose.c:3353:close_conn 10 closed
Lost: Socket 5800 now has 3 / 128 children
FREE 0X00000008016C2D : 0X000000200045F0 : 40 
FreeRTOS_closesocket[5800 to a6f4c08ip:60266]: buffers 10 socks 4
FREE 0X000000080043F7 : 0X000000200087C0 : 416 
FREE 0X0000000801110D : 0X00000020004618 : 152 
FREE 0X0000000800111F : 0X00000020006130 : 104 
MALLOC 0X000000080011D7 : 0X000000200045F0 : 112 
FREE 0X0000000800111F : 0X000000200045F0 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X000000200045F0 : 120 
FREE 0X0000000800111F : 0X000000200045F0 : 120 
MALLOC 0X000000080011D7 : 0X000000200045F0 : 120 
FREE 0X0000000800111F : 0X000000200045F0 : 120 
MALLOC 0X000000080011D7 : 0X000000200045F0 : 96 
FREE 0X0000000800111F : 0X000000200045F0 : 96 
MALLOC 0X000000080011D7 : 0X000000200045F0 : 96 
FREE 0X0000000800111F : 0X000000200045F0 : 96 
MALLOC 0X000000080011D7 : 0000000000000000 : 1200 
MALLOC 0X000000080011D7 : 0X000000200045F0 : 120 
FREE 0X0000000800111F : 0X000000200045F0 : 120 
MALLOC 0X000000080011D7 : 0X000000200045F0 : 104 
MALLOC 0X000000080011D7 : 0X000000200087C0 : 120 
FREE 0X0000000800111F : 0X000000200087C0 : 120 
MALLOC 0X000000080011D7 : 0X000000200053C8 : 104 
MALLOC 0X000000080011D7 : 0X000000200087C0 : 120 
FREE 0X0000000800111F : 0X000000200087C0 : 120 
MALLOC 0X000000080011D7 : 0X000000200087C0 : 120 
FREE 0X0000000800111F : 0X000000200087C0 : 120 
MALLOC 0X000000080011D7 : 0X00000020006130 : 104 
MALLOC 0X000000080011D7 : 0X000000200087C0 : 120 
FREE 0X0000000800111F : 0X000000200087C0 : 120 
MALLOC 0X000000080011D7 : 0X000000200087C0 : 104 
MALLOC 0X000000080011D7 : 0X00000020008828 : 120 
FREE 0X0000000800111F : 0X00000020008828 : 120 
MALLOC 0X000000080011D7 : 0X00000020008828 : 120 
FREE 0X0000000800111F : 0X00000020008828 : 120 
MALLOC 0X000000080011D7 : 0X00000020008828 : 96 
FREE 0X0000000800111F : 0X00000020008828 : 96 
MALLOC 0X000000080011D7 : 0X00000020008828 : 120 
FREE 0X0000000800111F : 0X00000020008828 : 120 
MALLOC 0X000000080011D7 : 0X00000020008828 : 96 
FREE 0X0000000800111F : 0X00000020008828 : 96 
MALLOC 0X000000080011D7 : 0X00000020008828 : 104 
MALLOC 0X000000080011D7 : 0X00000020008890 : 120 
FREE 0X0000000800111F : 0X00000020008890 : 120 
MALLOC 0X000000080011D7 : 0X00000020008890 : 104 
MALLOC 0X000000080011D7 : 0X00000020008A60 : 120 
FREE 0X0000000800111F : 0X00000020008A60 : 120 
MALLOC 0X000000080011D7 : 0X00000020008A60 : 120 
MALLOC 0X000000080011D7 : 0X00000020008AD8 : 120 
MALLOC 0X000000080011D7 : 0X00000020009060 : 136 
MALLOC 0X000000080011D7 : 0X000000200088F8 : 96 
FREE 0X0000000800111F : 0X000000200088F8 : 104 
FREE 0X0000000800111F : 0X00000020006198 : 104 
MALLOC 0X000000080011D7 : 0X000000200090E8 : 112 
FREE 0X0000000800111F : 0X000000200090E8 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X000000200090E8 : 120 
FREE 0X0000000800111F : 0X000000200090E8 : 120 
MALLOC 0X000000080011D7 : 0X000000200090E8 : 120 
FREE 0X0000000800111F : 0X000000200090E8 : 120 
MALLOC 0X000000080011D7 : 0X00000020006198 : 96 
FREE 0X0000000800111F : 0X00000020006198 : 104 
MALLOC 0X000000080011D7 : 0X00000020006198 : 96 
FREE 0X0000000800111F : 0X00000020006198 : 104 
MALLOC 0X000000080011D7 : 0000000000000000 : 1200 
MALLOC 0X000000080011D7 : 0X000000200090E8 : 120 
FREE 0X0000000800111F : 0X000000200090E8 : 120 
MALLOC 0X000000080011D7 : 0X000000200090E8 : 120 
MALLOC 0X000000080011D7 : 0X00000020009160 : 136 
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 232 
FREE 0X0000000800111F : 0X0000002000A6C8 : 232 
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 232 
FREE 0X0000000800111F : 0X0000002000A6C8 : 232 
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 232 
FREE 0X0000000800111F : 0X0000002000A6C8 : 232 
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 232 
FREE 0X0000000800111F : 0X0000002000A6C8 : 232 
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 120 
FREE 0X0000000800111F : 0X0000002000A6C8 : 120 
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 232 
FREE 0X0000000800111F : 0X0000002000A6C8 : 232 
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 232 
FREE 0X0000000800111F : 0X0000002000A6C8 : 232 
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 184 
FREE 0X0000000800111F : 0X0000002000A6C8 : 184 
MALLOC 0X000000080011D7 : 0X00000020006198 : 104 
FREE 0X0000000800111F : 0X00000020006200 : 104 
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 112 
FREE 0X0000000800111F : 0X0000002000A6C8 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0000000000000000 : 1200 
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 120 
FREE 0X0000000800111F : 0X0000002000A6C8 : 120 
FREE 0X0000000800111F : 0X00000020006268 : 120 
MALLOC 0X000000080011D7 : 0000000000000000 : 1200 
MALLOC 0X000000080011D7 : 0X00000020006200 : 96 
FREE 0X0000000800111F : 0X00000020006200 : 96 
MALLOC 0X000000080011D7 : 0000000000000000 : 1200 
FREE 0X0000000800111F : 0X000000200062E0 : 136 
MALLOC 0X000000080011D7 : 0X00000020006200 : 96 
TCP: Server can't handle flags: ....A... from a6f4c08ip:60265 to port 5800
FREE 0X0000000800111F : 0X00000020006200 : 96 
MALLOC 0X000000080011D7 : 0X00000020006200 : 96 
MALLOC 0X000000080039B1 : 0X0000002000A6C8 : 416 
MALLOC 0X00000008016885 : 0X00000020004658 : 40 
Gain: Socket 5800 now has 4 / 128 children
prvSocketSetMSS: 1160 bytes for a6f4c08ip:60267
Socket 5800 -> a6f4c08ip:60267 State eCLOSED->eSYN_FIRST
MSS change 1160 -> 1460
prvWinScaleFactor: uxRxWinSize 1 MSS 1160 Factor 0
Socket 5800 -> a6f4c08ip:60267 State eSYN_FIRST->eSYN_RECEIVED
FREE 0X0000000800111F : 0X00000020006200 : 96 
MALLOC 0X000000080011D7 : 0X00000020006200 : 96 
TCP: passive 5800 => a6f4c08ip:60267 set ESTAB (scaling 1)
Socket 5800 -> a6f4c08ip:60267 State eSYN_RECEIVED->eESTABLISHED
FREE 0X0000000800111F : 0X00000020006200 : 96 
MALLOC 0X0000000800CD91 : 0X00000020006200 : 152 
1969-12-31 23:59:59 3 mongoose.c:3467:accept_con 11 accepted 10.111.76.8:60267
FREE 0X0000000800111F : 0X00000020006368 : 104 
MALLOC 0X000000080011D7 : 0X00000020006298 : 112 
FREE 0X0000000800111F : 0X00000020006298 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X0000002000A868 : 320 
MALLOC 0X000000080054CD : 0000000000000000 : 1032 
prvTCPCreateStream: malloc failed
Socket 5800 -> a6f4c08ip:60267 State eESTABLISHED->eCLOSE_WAIT
lTCPAddRxdata: stored -1 / 242 bytes? ?
FREE 0X0000000800111F : 0X0000002000A868 : 320 
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
1969-12-31 23:59:59 1 mongoose.c:405:mg_error    11 oom
1969-12-31 23:59:59 3 mongoose.c:3353:close_conn 11 closed
Lost: Socket 5800 now has 3 / 128 children
FREE 0X00000008016C2D : 0X00000020004658 : 40 
FreeRTOS_closesocket[5800 to a6f4c08ip:60267]: buffers 4 socks 4
FREE 0X000000080043F7 : 0X0000002000A6C8 : 416 
FREE 0X0000000801110D : 0X00000020006200 : 152 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020004760 : 104 
MALLOC 0X000000080011D7 : 0X00000020004728 : 112 
FREE 0X0000000800111F : 0X00000020004728 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020004728 : 96 
MALLOC 0X000000080039B1 : 0X00000020006200 : 416 
MALLOC 0X00000008016885 : 0X00000020004658 : 40 
Gain: Socket 5800 now has 4 / 128 children
prvSocketSetMSS: 1160 bytes for a6f4c08ip:60268
Socket 5800 -> a6f4c08ip:60268 State eCLOSED->eSYN_FIRST
MSS change 1160 -> 1460
prvWinScaleFactor: uxRxWinSize 1 MSS 1160 Factor 0
Socket 5800 -> a6f4c08ip:60268 State eSYN_FIRST->eSYN_RECEIVED
FREE 0X0000000800111F : 0X00000020004728 : 96 
MALLOC 0X000000080011D7 : 0X00000020004728 : 96 
TCP: passive 5800 => a6f4c08ip:60268 set ESTAB (scaling 1)
Socket 5800 -> a6f4c08ip:60268 State eSYN_RECEIVED->eESTABLISHED
FREE 0X0000000800111F : 0X00000020004728 : 96 
MALLOC 0X0000000800CD91 : 0X00000020004728 : 152 
1969-12-31 23:59:59 3 mongoose.c:3467:accept_con 12 accepted 10.111.76.8:60268
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X000000200063D0 : 104 
MALLOC 0X000000080011D7 : 0X000000200063A0 : 112 
FREE 0X0000000800111F : 0X000000200063A0 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 320 
MALLOC 0X000000080054CD : 0000000000000000 : 1032 
prvTCPCreateStream: malloc failed
Socket 5800 -> a6f4c08ip:60268 State eESTABLISHED->eCLOSE_WAIT
lTCPAddRxdata: stored -1 / 242 bytes? ?
FREE 0X0000000800111F : 0X0000002000A6C8 : 320 
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
1969-12-31 23:59:59 1 mongoose.c:405:mg_error    12 oom
1969-12-31 23:59:59 3 mongoose.c:3353:close_conn 12 closed
Lost: Socket 5800 now has 3 / 128 children
FREE 0X00000008016C2D : 0X00000020004658 : 40 
FreeRTOS_closesocket[5800 to a6f4c08ip:60268]: buffers 6 socks 4
FREE 0X000000080043F7 : 0X00000020006200 : 416 
FREE 0X0000000801110D : 0X00000020004728 : 160 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X000000200047C8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004728 : 112 
FREE 0X0000000800111F : 0X00000020004728 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020004728 : 96 
MALLOC 0X000000080039B1 : 0X00000020006200 : 416 
MALLOC 0X00000008016885 : 0X00000020004658 : 40 
Gain: Socket 5800 now has 4 / 128 children
prvSocketSetMSS: 1160 bytes for a6f4c08ip:60269
Socket 5800 -> a6f4c08ip:60269 State eCLOSED->eSYN_FIRST
MSS change 1160 -> 1460
prvWinScaleFactor: uxRxWinSize 1 MSS 1160 Factor 0
Socket 5800 -> a6f4c08ip:60269 State eSYN_FIRST->eSYN_RECEIVED
FREE 0X0000000800111F : 0X00000020004728 : 96 
MALLOC 0X000000080011D7 : 0X00000020004728 : 96 
TCP: passive 5800 => a6f4c08ip:60269 set ESTAB (scaling 1)
Socket 5800 -> a6f4c08ip:60269 State eSYN_RECEIVED->eESTABLISHED
FREE 0X0000000800111F : 0X00000020004728 : 96 
MALLOC 0X0000000800CD91 : 0X00000020004728 : 152 
1969-12-31 23:59:59 3 mongoose.c:3467:accept_con 13 accepted 10.111.76.8:60269
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020004830 : 104 
MALLOC 0X000000080011D7 : 0X000000200047C0 : 112 
FREE 0X0000000800111F : 0X000000200047C0 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 320 
MALLOC 0X000000080054CD : 0000000000000000 : 1032 
prvTCPCreateStream: malloc failed
Socket 5800 -> a6f4c08ip:60269 State eESTABLISHED->eCLOSE_WAIT
lTCPAddRxdata: stored -1 / 242 bytes? ?
FREE 0X0000000800111F : 0X0000002000A6C8 : 320 
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
1969-12-31 23:59:59 1 mongoose.c:405:mg_error    13 oom
1969-12-31 23:59:59 3 mongoose.c:3353:close_conn 13 closed
Lost: Socket 5800 now has 3 / 128 children
FREE 0X00000008016C2D : 0X00000020004658 : 40 
FreeRTOS_closesocket[5800 to a6f4c08ip:60269]: buffers 8 socks 4
FREE 0X000000080043F7 : 0X00000020006200 : 416 
FREE 0X0000000801110D : 0X00000020004728 : 152 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020004898 : 104 
MALLOC 0X000000080011D7 : 0X00000020004728 : 112 
FREE 0X0000000800111F : 0X00000020004728 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020004728 : 96 
MALLOC 0X000000080039B1 : 0X00000020006200 : 416 
MALLOC 0X00000008016885 : 0X00000020004658 : 40 
Gain: Socket 5800 now has 4 / 128 children
prvSocketSetMSS: 1160 bytes for a6f4c08ip:60270
Socket 5800 -> a6f4c08ip:60270 State eCLOSED->eSYN_FIRST
MSS change 1160 -> 1460
prvWinScaleFactor: uxRxWinSize 1 MSS 1160 Factor 0
Socket 5800 -> a6f4c08ip:60270 State eSYN_FIRST->eSYN_RECEIVED
FREE 0X0000000800111F : 0X00000020004728 : 96 
MALLOC 0X000000080011D7 : 0X00000020004728 : 96 
TCP: passive 5800 => a6f4c08ip:60270 set ESTAB (scaling 1)
Socket 5800 -> a6f4c08ip:60270 State eSYN_RECEIVED->eESTABLISHED
FREE 0X0000000800111F : 0X00000020004728 : 96 
MALLOC 0X0000000800CD91 : 0X00000020004728 : 152 
1969-12-31 23:59:59 3 mongoose.c:3467:accept_con 14 accepted 10.111.76.8:60270
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020004900 : 120 
MALLOC 0X000000080011D7 : 0X000000200047C0 : 320 
MALLOC 0X000000080054CD : 0000000000000000 : 1032 
prvTCPCreateStream: malloc failed
Socket 5800 -> a6f4c08ip:60270 State eESTABLISHED->eCLOSE_WAIT
lTCPAddRxdata: stored -1 / 242 bytes? ?
FREE 0X0000000800111F : 0X000000200047C0 : 320 
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
1969-12-31 23:59:59 1 mongoose.c:405:mg_error    14 oom
1969-12-31 23:59:59 3 mongoose.c:3353:close_conn 14 closed
Lost: Socket 5800 now has 3 / 128 children
FREE 0X00000008016C2D : 0X00000020004658 : 40 
FreeRTOS_closesocket[5800 to a6f4c08ip:60270]: buffers 10 socks 4
FREE 0X000000080043F7 : 0X00000020006200 : 416 
FREE 0X0000000801110D : 0X00000020004728 : 152 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X000000200040E8 : 120 
MALLOC 0X000000080011D7 : 0000000000000000 : 1200 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
MALLOC 0X000000080039B1 : 0X00000020004728 : 416 
MALLOC 0X00000008016885 : 0X00000020004658 : 40 
Gain: Socket 5800 now has 4 / 128 children
prvSocketSetMSS: 1160 bytes for a6f4c08ip:60271
Socket 5800 -> a6f4c08ip:60271 State eCLOSED->eSYN_FIRST
MSS change 1160 -> 1460
prvWinScaleFactor: uxRxWinSize 1 MSS 1160 Factor 0
Socket 5800 -> a6f4c08ip:60271 State eSYN_FIRST->eSYN_RECEIVED
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
TCP: passive 5800 => a6f4c08ip:60271 set ESTAB (scaling 1)
Socket 5800 -> a6f4c08ip:60271 State eSYN_RECEIVED->eESTABLISHED
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X0000000800CD91 : 0X000000200048C8 : 152 
1969-12-31 23:59:59 3 mongoose.c:3467:accept_con 15 accepted 10.111.76.8:60271
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020004160 : 136 
MALLOC 0X000000080011D7 : 0X00000020006200 : 320 
MALLOC 0X000000080054CD : 0000000000000000 : 1032 
prvTCPCreateStream: malloc failed
Socket 5800 -> a6f4c08ip:60271 State eESTABLISHED->eCLOSE_WAIT
lTCPAddRxdata: stored -1 / 242 bytes? ?
FREE 0X0000000800111F : 0X00000020006200 : 320 
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
1969-12-31 23:59:59 1 mongoose.c:405:mg_error    15 oom
1969-12-31 23:59:59 3 mongoose.c:3353:close_conn 15 closed
Lost: Socket 5800 now has 3 / 128 children
FREE 0X00000008016C2D : 0X00000020004658 : 40 
FreeRTOS_closesocket[5800 to a6f4c08ip:60271]: buffers 12 socks 4
FREE 0X000000080043F7 : 0X00000020004728 : 416 
FREE 0X0000000801110D : 0X000000200048C8 : 152 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X000000200041E8 : 120 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
MALLOC 0X000000080039B1 : 0X00000020004728 : 416 
MALLOC 0X00000008016885 : 0X00000020004148 : 40 
Gain: Socket 5800 now has 4 / 128 children
prvSocketSetMSS: 1160 bytes for a6f4c08ip:60272
Socket 5800 -> a6f4c08ip:60272 State eCLOSED->eSYN_FIRST
MSS change 1160 -> 1460
prvWinScaleFactor: uxRxWinSize 1 MSS 1160 Factor 0
Socket 5800 -> a6f4c08ip:60272 State eSYN_FIRST->eSYN_RECEIVED
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
TCP: passive 5800 => a6f4c08ip:60272 set ESTAB (scaling 1)
Socket 5800 -> a6f4c08ip:60272 State eSYN_RECEIVED->eESTABLISHED
FREE 0X0000000800111F : 0X000000200040E8 : 96 
